source,source_game_id,event_id,event_type,game_date,time_control,rated,player_id,opponent_id,player_color,official_elo,opponent_elo,result,avg_acl,account_status,is_banned,label,ingested_at_utc
lichess,U6K5DaNP,lichess-event,online,2026-01-10,blitz,true,Mlchael,arnaldofdelavara,black,2882,2813,draw,20.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,Ljm0BMbr,lichess-event,online,2026-01-01,blitz,true,Toro123,Mlchael,white,2691,2878,loss,29.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,Ljm0BMbr,lichess-event,online,2026-01-01,blitz,true,Mlchael,Toro123,black,2878,2691,win,18.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,MAnGkUpW,lichess-event,online,2026-01-01,blitz,true,Mlchael,Toro123,white,2874,2694,win,16.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,MAnGkUpW,lichess-event,online,2026-01-01,blitz,true,Toro123,Mlchael,black,2694,2874,loss,25.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,6R54qiMT,lichess-event,online,2026-01-01,blitz,true,Toro123,Mlchael,white,2697,2869,loss,41.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,6R54qiMT,lichess-event,online,2026-01-01,blitz,true,Mlchael,Toro123,black,2869,2697,win,25.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,ns4AU01d,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,white,2713,2880,win,53.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,ns4AU01d,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,black,2880,2713,loss,53.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,7Gl2f516,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,white,2876,2716,win,22.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,7Gl2f516,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,black,2716,2876,loss,44.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,QbSKfhgr,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,white,2720,2871,loss,45.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,QbSKfhgr,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,black,2871,2720,win,27.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,27NmW8Fy,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,white,2866,2723,win,22.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,27NmW8Fy,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,black,2723,2866,loss,57.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,1mfSojoS,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,white,2715,2878,win,18.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,1mfSojoS,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,black,2878,2715,loss,70.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,FAcLD7nU,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,white,2873,2718,win,20.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,FAcLD7nU,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,black,2718,2873,loss,28.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,wFuyavtY,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,white,2722,2867,loss,60.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,wFuyavtY,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,black,2867,2722,win,33.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,kCV09v8Q,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,white,2862,2725,win,152.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,kCV09v8Q,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,black,2725,2862,loss,149.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,kipIENNh,lichess-event,online,2025-12-31,blitz,true,Ferret46,Mlchael,white,2769,2873,win,23.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,kipIENNh,lichess-event,online,2025-12-31,blitz,true,Mlchael,Ferret46,black,2873,2769,loss,32.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,pcmr0O0n,lichess-event,online,2025-12-31,blitz,true,Mlchael,MirOBV,white,2888,2678,loss,56.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,pcmr0O0n,lichess-event,online,2025-12-31,blitz,true,MirOBV,Mlchael,black,2678,2888,win,28.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,7ZD9yG1s,lichess-event,online,2025-12-31,blitz,true,MirOBV,Mlchael,white,2681,2883,loss,36.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,7ZD9yG1s,lichess-event,online,2025-12-31,blitz,true,Mlchael,MirOBV,black,2883,2681,win,18.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,QxEsAmuX,lichess-event,online,2025-12-30,blitz,true,Alpha_Hero69,Mlchael,white,2651,2878,loss,53.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,QxEsAmuX,lichess-event,online,2025-12-30,blitz,true,Mlchael,Alpha_Hero69,black,2878,2651,win,39.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,uS2rojeY,lichess-event,online,2025-12-30,blitz,true,Mlchael,Alpha_Hero69,white,2874,2654,win,43.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,uS2rojeY,lichess-event,online,2025-12-30,blitz,true,Alpha_Hero69,Mlchael,black,2654,2874,loss,72.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,VKyRGJHn,lichess-event,online,2025-12-30,blitz,true,Alpha_Hero69,Mlchael,white,2657,2869,loss,43.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,VKyRGJHn,lichess-event,online,2025-12-30,blitz,true,Mlchael,Alpha_Hero69,black,2869,2657,win,22.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,pf6BfZ1W,lichess-event,online,2025-12-30,blitz,true,Mlchael,Alpha_Hero69,white,2865,2659,win,40.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,pf6BfZ1W,lichess-event,online,2025-12-30,blitz,true,Alpha_Hero69,Mlchael,black,2659,2865,loss,51.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,kqEoi2b9,lichess-event,online,2025-12-30,blitz,true,MassterofMayhem,Mlchael,white,2671,2859,loss,37.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,kqEoi2b9,lichess-event,online,2025-12-30,blitz,true,Mlchael,MassterofMayhem,black,2859,2671,win,32.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,Hwy2roRi,lichess-event,online,2025-12-30,blitz,true,Elfugitivo,Mlchael,white,2702,2852,loss,33.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,Hwy2roRi,lichess-event,online,2025-12-30,blitz,true,Mlchael,Elfugitivo,black,2852,2702,win,23.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,eINEPmQ6,lichess-event,online,2025-12-30,blitz,true,Mlchael,Elfugitivo,white,2846,2706,win,10.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,eINEPmQ6,lichess-event,online,2025-12-30,blitz,true,Elfugitivo,Mlchael,black,2706,2846,loss,72.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,6aU32Nv2,lichess-event,online,2025-12-29,blitz,true,ArtemChesSRU,Mlchael,white,2745,2837,loss,47.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,6aU32Nv2,lichess-event,online,2025-12-29,blitz,true,Mlchael,ArtemChesSRU,black,2837,2745,win,31.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,0dH0VNdF,lichess-event,online,2025-12-11,blitz,true,Mlchael,markov_m,white,2828,2788,win,18.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,0dH0VNdF,lichess-event,online,2025-12-11,blitz,true,markov_m,Mlchael,black,2788,2828,loss,43.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,JsnusK9Q,nov25bta,online,2025-11-08,blitz,true,GrandByniolus,Mlchael,white,2657,2841,win,22.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,JsnusK9Q,nov25bta,online,2025-11-08,blitz,true,Mlchael,GrandByniolus,black,2841,2657,loss,38.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,AVpERw3m,nov25bta,online,2025-11-08,blitz,true,Mlchael,Zhigalko_Sergei,white,2850,2849,loss,14.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,AVpERw3m,nov25bta,online,2025-11-08,blitz,true,Zhigalko_Sergei,Mlchael,black,2849,2850,win,14.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,tHQLTdDX,nov25bta,online,2025-11-08,blitz,true,Jb2mix,Mlchael,white,2672,2845,loss,31.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,tHQLTdDX,nov25bta,online,2025-11-08,blitz,true,Mlchael,Jb2mix,black,2845,2672,win,15.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,kZjfM702,nov25bta,online,2025-11-08,blitz,true,Mlchael,Bardyk01,white,2858,2715,loss,47.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,kZjfM702,nov25bta,online,2025-11-08,blitz,true,Bardyk01,Mlchael,black,2715,2858,win,43.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,iCjw4sJz,nov25bta,online,2025-11-08,blitz,true,JayDee0305,Mlchael,white,2538,2855,loss,97.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,iCjw4sJz,nov25bta,online,2025-11-08,blitz,true,Mlchael,JayDee0305,black,2855,2538,win,103.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,D2ackjit,nov25bta,online,2025-11-08,blitz,true,hitter1999,Mlchael,white,2795,2866,win,20.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,D2ackjit,nov25bta,online,2025-11-08,blitz,true,Mlchael,hitter1999,black,2866,2795,loss,58.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,GvWHF0RY,nov25bta,online,2025-11-08,blitz,true,Mlchael,evilhamburger,white,2860,2726,win,22.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,GvWHF0RY,nov25bta,online,2025-11-08,blitz,true,evilhamburger,Mlchael,black,2726,2860,loss,47.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,XC5KYmKK,nov25bta,online,2025-11-08,blitz,true,AngelitoRT,Mlchael,white,2817,2861,draw,9.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,XC5KYmKK,nov25bta,online,2025-11-08,blitz,true,Mlchael,AngelitoRT,black,2861,2817,draw,10.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,xEyCHNZN,nov25bta,online,2025-11-08,blitz,true,Mlchael,deadly_bishops,white,2857,2611,win,74.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,xEyCHNZN,nov25bta,online,2025-11-08,blitz,true,deadly_bishops,Mlchael,black,2611,2857,loss,93.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,BtPCdo2G,nov25bta,online,2025-11-08,blitz,true,Lavrik87,Mlchael,white,2447,2855,loss,33.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,BtPCdo2G,nov25bta,online,2025-11-08,blitz,true,Mlchael,Lavrik87,black,2855,2447,win,20.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,Quy0qhRc,nov25bta,online,2025-11-08,blitz,true,Mlchael,evilhamburger,white,2870,2719,loss,32.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,Quy0qhRc,nov25bta,online,2025-11-08,blitz,true,evilhamburger,Mlchael,black,2719,2870,win,19.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,R23OAUr7,nov25bta,online,2025-11-08,blitz,true,Mlchael,RakitinD,white,2864,2717,win,29.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,R23OAUr7,nov25bta,online,2025-11-08,blitz,true,RakitinD,Mlchael,black,2717,2864,loss,45.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,ct3BQN3I,nov25bta,online,2025-11-08,blitz,true,Mops2_2004,Mlchael,white,2678,2858,loss,31.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,ct3BQN3I,nov25bta,online,2025-11-08,blitz,true,Mlchael,Mops2_2004,black,2858,2678,win,33.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,AcUB4w6U,nov25bta,online,2025-11-08,blitz,true,Mlchael,Quest_to_3000,white,2854,2566,win,14.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,AcUB4w6U,nov25bta,online,2025-11-08,blitz,true,Quest_to_3000,Mlchael,black,2566,2854,loss,33.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,ObR4Xt3B,nov25bta,online,2025-11-08,blitz,true,Victory24601,Mlchael,white,2447,2852,loss,37.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,ObR4Xt3B,nov25bta,online,2025-11-08,blitz,true,Mlchael,Victory24601,black,2852,2447,win,54.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,ZCYZtQAN,nov25bta,online,2025-11-08,blitz,true,germansanch,Mlchael,white,2287,2851,loss,48.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,ZCYZtQAN,nov25bta,online,2025-11-08,blitz,true,Mlchael,germansanch,black,2851,2287,win,37.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,lmI02BgD,nov25bta,online,2025-11-08,blitz,true,Mlchael,SergIomiguel,white,2850,2295,win,38.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,lmI02BgD,nov25bta,online,2025-11-08,blitz,true,SergIomiguel,Mlchael,black,2295,2850,loss,49.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,necW4tOG,lichess-event,online,2025-10-19,rapid,false,Mlchael,LeelaKnightOdds,white,1743,2000,draw,17.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,necW4tOG,lichess-event,online,2025-10-19,rapid,false,LeelaKnightOdds,Mlchael,black,2000,1743,draw,12.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,hYGltApB,lichess-event,online,2025-10-19,rapid,false,Mlchael,LeelaKnightOdds,white,1743,2000,loss,29.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,hYGltApB,lichess-event,online,2025-10-19,rapid,false,LeelaKnightOdds,Mlchael,black,2000,1743,win,13.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,Fs54Y2Gj,lichess-event,online,2025-10-19,rapid,false,Mlchael,LeelaKnightOdds,white,1743,2000,loss,69.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,Fs54Y2Gj,lichess-event,online,2025-10-19,rapid,false,LeelaKnightOdds,Mlchael,black,2000,1743,win,18.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,Ox3sJq2l,lichess-event,online,2025-09-02,blitz,true,Mlchael,neterpelivyy,white,2847,2560,win,7.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,Ox3sJq2l,lichess-event,online,2025-09-02,blitz,true,neterpelivyy,Mlchael,black,2560,2847,loss,56.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,hTIHEOJB,lichess-event,online,2025-09-02,blitz,true,runner24,Mlchael,white,2592,2844,loss,36.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,hTIHEOJB,lichess-event,online,2025-09-02,blitz,true,Mlchael,runner24,black,2844,2592,win,28.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,M0wjLq6G,lichess-event,online,2025-08-03,blitz,true,KAPUTVSEMU,Mlchael,white,2835,2838,loss,62.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,M0wjLq6G,lichess-event,online,2025-08-03,blitz,true,Mlchael,KAPUTVSEMU,black,2838,2835,win,45.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,oI0aUTBi,lichess-event,online,2025-08-01,blitz,true,Mlchael,NorthWind05,white,2835,2636,win,14.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,oI0aUTBi,lichess-event,online,2025-08-01,blitz,true,NorthWind05,Mlchael,black,2636,2835,loss,26.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,HKAZ8HvQ,lichess-event,online,2025-08-01,blitz,true,Mlchael,vwemby,white,2832,2599,win,19.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,HKAZ8HvQ,lichess-event,online,2025-08-01,blitz,true,vwemby,Mlchael,black,2599,2832,loss,12.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,vY7J3VRB,lichess-event,online,2025-07-23,blitz,true,Dr-CRO,Mlchael,white,2724,2839,win,37.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,vY7J3VRB,lichess-event,online,2025-07-23,blitz,true,Mlchael,Dr-CRO,black,2839,2724,loss,52.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,B8Csit8S,lichess-event,online,2025-07-23,blitz,true,Mlchael,foxtel,white,2842,2648,draw,50.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,B8Csit8S,lichess-event,online,2025-07-23,blitz,true,foxtel,Mlchael,black,2648,2842,draw,50.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,aCYw12qa,lichess-event,online,2026-02-25,blitz,true,Conan_The_Barbarian8,Dynasty24,white,2892,2734,win,13.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,aCYw12qa,lichess-event,online,2026-02-25,blitz,true,Dynasty24,Conan_The_Barbarian8,black,2734,2892,loss,34.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,aT3M8ocm,lichess-event,online,2026-02-25,blitz,true,TAsad10,Conan_The_Barbarian8,white,2934,2906,win,11.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,aT3M8ocm,lichess-event,online,2026-02-25,blitz,true,Conan_The_Barbarian8,TAsad10,black,2906,2934,loss,35.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,fVdHVukE,lichess-event,online,2026-02-25,blitz,true,Conan_The_Barbarian8,Dynasty24,white,2933,2733,loss,33.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,fVdHVukE,lichess-event,online,2026-02-25,blitz,true,Dynasty24,Conan_The_Barbarian8,black,2733,2933,win,13.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,ymkGX9F1,lichess-event,online,2026-02-25,blitz,true,Dynasty24,Conan_The_Barbarian8,white,2737,2923,loss,50.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,ymkGX9F1,lichess-event,online,2026-02-25,blitz,true,Conan_The_Barbarian8,Dynasty24,black,2923,2737,win,40.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,vDukC13g,lichess-event,online,2026-02-15,blitz,true,Little_Skib,Conan_The_Barbarian8,white,2781,2912,loss,34.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,vDukC13g,lichess-event,online,2026-02-15,blitz,true,Conan_The_Barbarian8,Little_Skib,black,2912,2781,win,16.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,p93mBTXp,lichess-event,online,2026-02-15,blitz,true,Conan_The_Barbarian8,gefuehlter_FM,white,2901,2742,win,27.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,p93mBTXp,lichess-event,online,2026-02-15,blitz,true,gefuehlter_FM,Conan_The_Barbarian8,black,2742,2901,loss,42.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,b9E43Atu,lichess-event,online,2026-02-15,blitz,true,pawnup4,Conan_The_Barbarian8,white,2782,2928,win,46.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,b9E43Atu,lichess-event,online,2026-02-15,blitz,true,Conan_The_Barbarian8,pawnup4,black,2928,2782,loss,38.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,cZb1g9JN,lichess-event,online,2026-02-15,blitz,true,Conan_The_Barbarian8,Roman_Yanchenko,white,2916,2764,win,5.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,cZb1g9JN,lichess-event,online,2026-02-15,blitz,true,Roman_Yanchenko,Conan_The_Barbarian8,black,2764,2916,loss,16.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,1gE25FDq,lichess-event,online,2025-11-13,blitz,true,Spacyspice,Conan_The_Barbarian8,white,2738,2912,loss,35.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,1gE25FDq,lichess-event,online,2025-11-13,blitz,true,Conan_The_Barbarian8,Spacyspice,black,2912,2738,win,22.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,CpiXaCD5,lichess-event,online,2025-11-13,blitz,true,cutemouse83,Conan_The_Barbarian8,white,2940,2919,win,21.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,CpiXaCD5,lichess-event,online,2025-11-13,blitz,true,Conan_The_Barbarian8,cutemouse83,black,2919,2940,loss,34.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,QnoTSNNS,lichess-event,online,2025-11-10,blitz,true,somaliancat,Conan_The_Barbarian8,white,2918,2912,loss,28.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,QnoTSNNS,lichess-event,online,2025-11-10,blitz,true,Conan_The_Barbarian8,somaliancat,black,2912,2918,win,17.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,goSrGke5,lichess-event,online,2025-11-10,blitz,true,Conan_The_Barbarian8,somaliancat,white,2904,2924,win,15.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,goSrGke5,lichess-event,online,2025-11-10,blitz,true,somaliancat,Conan_The_Barbarian8,black,2924,2904,loss,40.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,rld7cODU,lichess-event,online,2025-11-10,blitz,true,Conan_The_Barbarian8,cutemouse83,white,2911,2952,loss,21.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,rld7cODU,lichess-event,online,2025-11-10,blitz,true,cutemouse83,Conan_The_Barbarian8,black,2952,2911,win,8.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,1HMf3usr,lichess-event,online,2025-11-09,blitz,true,Conan_The_Barbarian8,LegacyOfBob,white,2919,2887,loss,35.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,1HMf3usr,lichess-event,online,2025-11-09,blitz,true,LegacyOfBob,Conan_The_Barbarian8,black,2887,2919,win,18.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,zan57Y0E,lichess-event,online,2025-10-27,blitz,true,teem1,Conan_The_Barbarian8,white,2946,2924,win,8.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,zan57Y0E,lichess-event,online,2025-10-27,blitz,true,Conan_The_Barbarian8,teem1,black,2924,2946,loss,25.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,2PIHurq6,lichess-event,online,2025-10-27,blitz,true,Conan_The_Barbarian8,elconceto,white,2931,2883,loss,30.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,2PIHurq6,lichess-event,online,2025-10-27,blitz,true,elconceto,Conan_The_Barbarian8,black,2883,2931,win,17.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,gFJxIeaF,lichess-event,online,2025-10-27,blitz,true,Conan_The_Barbarian8,elconceto,white,2926,2888,win,7.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,gFJxIeaF,lichess-event,online,2025-10-27,blitz,true,elconceto,Conan_The_Barbarian8,black,2888,2926,loss,7.0,unknown,false,clean,2026-03-02T16:21:47+00:00
